Item,Quantity,Cost (USD)
BTT Manta M8P V2.0,1,$85
BTT CB2 Compute Module,1,$35
BTT EBB36 CAN Toolhead Board,4,$100
UTOC-3 USB-CAN Adapter,1,$20
Meanwell LRS-750-24 PSU,1,$55
5V Buck Converter,1,$8
Wiring Terminal Board,1,$12
2020/2040 Aluminum Extrusion,Assorted,$60
MGN12H Linear Rail,5,$65
Gates 2GT Belt + Pulleys,1 Set,$35
NEMA 17 Stepper Motor,5,$55
Leadscrew + Brass Nut,2,$25
Idlers + Hardware Kit,1 Set,$20
TZ V6 Hotend,4,$100
Orbiter v2 Extruder,4,$140
5015 Blower Fan,4,$24
3010 Hotend Fan,4,$16
Pogo Pin Connector,4,$30
Kinematic Coupling Balls + Magnets,4 Sets,$40
Dock Brackets (Printed),4,$5
Steel Kinematic Ball Dock,4,$15
N52 Neodymium Magnets,Assorted,$20
300x300 Aluminum Bed Plate,1,$25
PEI Spring Steel Sheet,1,$20
300x300 Silicone Bed Heater (750W),1,$30
SSR-25DA Solid State Relay,1,$12
Printed Parts Filament,1 Lot,$20
Wiring + Connectors + Crimps,1 Lot,$25
PTFE-Sleeved Wire Bundle,2,$15
Klicky or CR Touch Probe,1,$15
Frame Brackets + T-Nuts,1 Set,$20
Lubricant,1,$10
Oil,1,$10
